objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
324891,MEKA ,"Association étudiante tournée vers le karting. Nous avons plusieurs projets, un autour de karts KFS avec lesquels nous faisons de la compétition et de l'analyse data. Un autre sur un kart-cross électrique, celui-ci a pour objectif d'être homologable FFSA, et de rouler en compétition",/associations/meka,https://cdn.helloasso.com/img/logos/croppedimage-140c381ecf864ecc966a36cb19984205.jpg,https://cdn.helloasso.com/img/photos/croppedimage-2532e7712a5a4fdaa4cf1c374d02949e.png,Laval,53000,Mayenne,Pays de la Loire,Rue Georges Charpak,48.085454,-0.75703,Association1901,Sport automobile | Étudiants | Sport,,2,"Event, Membership",1653602400,1775028421,110,
117099,Amicale Sportive d'Andouillé,"Amicale Sportive d'Andouillé : Football, Convivialité et Esprit d'équipe !",/associations/amicale-sportive-d-andouille,https://cdn.helloasso.com/img/logos/croppedimage-c9926b64cc02449aa8826677e7efb864.png,https://cdn.helloasso.com/img/photos/croppedimage-85dc47543778464aafeae9f73b9f2a38.jpg,Andouillé,53240,Mayenne,Pays de la Loire,Rue Emmanuel Dufour,48.177811,-0.77713,Association1901,Sport | Football,,4,"Shop, Donation, Membership",1540591200,1774974244,110,cmmabn
244342,Es craon judo jujitsu ,"Le judo est un sport de combat, de saisie qui se pratique avec un judogui et trouve ses origines au Japon.  Ce sport sert à :  - se développer physiquement - apprendre à respecter les règles - apprendre la persévérance - apprendre à gérer le stress de la compétition - s'ouvrir à une nouvelle culture",/associations/es-craon-judo-jujitsu,https://cdn.helloasso.com/img/logos/croppedimage-bfd7946b7b0e40fd8225fd024056cffd.png,https://cdn.helloasso.com/img/photos/croppedimage-9bcec29b920c49a4b5d8e4ebe87c2f6b.png,Craon,53400,Mayenne,Pays de la Loire,25 Route de Rennes,47.85033,-0.957726,Association1901,Sport | Culture | Judo,,4,"Event, Donation, Membership",1612393200,1774982976,110,cmmabn
135240,Etoile Lavalloise Futsal Club,Association sportive de futsal de haut niveau et ouverte à tous.,/associations/etoile-lavalloise-futsal-club,https://cdn.helloasso.com/img/logos/croppedimage-c5b51b49529f43dca6ea3a8eb886ec32.png,https://cdn.helloasso.com/img/photos/croppedimage-24f3fc00bd4c423fa1fb862f9caeb36a.png,Laval,53000,Mayenne,Pays de la Loire,25 Rue Gérard Linel,48.089164,-0.766914,Association1901Rup,Sport | Futsal,,5,"Shop, Event",1555020000,1774954894,110,cmmabn | GoTombola
317561,Bureau Des Arts ESTACA Laval,"Le Bureau Des Arts de l'ESTACA, dédié à la culture et à l'art, vise à enrichir l'expérience étudiante et celle du personnel en organisant divers évènements.   Structuré en cinq pôles - Musique, Œnologie, Jeux, Photo et Cinéma - il offre un accès varié et dynamique à la culture au sein de l'école.",/associations/bureau-des-arts-estaca-laval,https://cdn.helloasso.com/img/logos/croppedimage-a126102c7c7741908243ac0c7087afc1.png,https://cdn.helloasso.com/img/photos/croppedimage-e6c857ac857b40c7af432a5dd8228d6b.png,Laval,53000,Mayenne,Pays de la Loire,Rue Georges Charpak,48.085454,-0.75703,Association1901,Arts | Cinéma | Culture | Jeux | Étudiants | Arts et Culture,,2,"Event, Membership",1650319200,1774980462,110,cmmabn
520420,Club escrime historique Lavallois,Le Club d'Escrime Historique Lavallois est une association concentrée sur la pratique sportive des arts martiaux historiques à l'épée à deux mains,/associations/club-escrime-historique-lavallois,https://cdn.helloasso.com/img/logos/croppedimage-02b3a00507354c7a82bc43061f756cc3.png,https://cdn.helloasso.com/img/photos/croppedimage-2b253cd0a055452bbe30f1d96fca84cb.png,Laval,53000,Mayenne,Pays de la Loire,25 Rue Albert Einstein,48.05416,-0.74123,Association1901,Sport | Arts martiaux | Escrime,,4,"Event, Membership",1721167200,1774955238,110,
609992,Mayenne Airsoft,"Le but de cette association est de promouvoir, développer, d’informer et d’initier à la pratique de l’Airsoft. C’est un sport collectif et de loisir de tir avec des projectiles de 6 millimètres, basé sur le fair-play de chacun.",/associations/mayenne-airsoft,https://cdn.helloasso.com/img/logos/croppedimage-526bdbd26e7947c78dead62174e1ad16.png,https://cdn.helloasso.com/img/photos/croppedimage-d1205955c46e4dd59e5328baa17b6a9b.png,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,8 Rue Maurice Ravel,48.073088,-0.712395,Association1901,Sport | Airsoft | Tir,,2,"Event, Membership",1756677600,1774924975,110,
26986,Alerte Evron Basket,"Créee en 1913, l'association propose la pratique bu basketball.",/associations/alerte-evron-basket,https://cdn.helloasso.com/img/logos/croppedimage-4ed2fb010fa24a03951dac46a8989582.png,https://cdn.helloasso.com/img/photos/croppedimage-3f4dfe9c59bc4f45968a37ec2b74609a.png,Évron,53600,Mayenne,Pays de la Loire,Rue Sainte Suzanne,48.149897,-0.395194,Association1901Rig,Sport | Basketball,,4,"Shop, Event, Membership",1397426400,1774971650,110,FFBB | cmmabn
420017,Ambrières Cigné Football,Pratique du football,/associations/ambrieres-cigne-football,https://cdn.helloasso.com/img/logos/croppedimage-d7124a3b086e4b01a56bb19153a1b8ce.png,https://cdn.helloasso.com/img/photos/croppedimage-b3c90db59bf14e9eaa2b2ab01f3f3183.png,Ambrières-les-Vallées,53300,Mayenne,Pays de la Loire,Place du Château,48.403111,-0.629881,Association1901,Sport | Football,,2,"Shop, Event",1689890400,1774037637,110,cmmabn | Team Pulse
325805,CLUB CRAON BASKET,"CRAON BASKET est un club familial et convivial, où les joueurs (petits et grands), s'amusent en perfectionnant leur Basket.   Pour toutes informations, n'hésitez pas à nous contacter :  craonbasket@gmail.com",/associations/club-craon-basket,https://cdn.helloasso.com/img/logos/croppedimage-daa10da070b84cdd8cdceb7ae4fe9acb.png,https://cdn.helloasso.com/img/photos/croppedimage-a97995343f534224b1e13828f9f5fe9b.png,Craon,53400,Mayenne,Pays de la Loire,Place de la Mairie,47.848575,-0.950128,Association1901,Sport | Basketball,,4,"Shop, Event, Membership",1654034400,1774903028,110,cmmabn
152510,ANDALUNA DANSE,"Association lavalloise de danse orientale et de flamenco . L'association a pour objet principal de développer la pratique des danses du monde, principalement la danse orientale et le flamenco, ainsi que les fusions possibles entre ces disciplines.",/associations/andaluna-danse,https://cdn.helloasso.com/img/logos/croppedimage-a089675965854cfc8dbf4497bbfaf367.png,https://cdn.helloasso.com/img/photos/croppedimage-8d68fcc1385b4f95a87606192a025aeb.png,Laval,53000,Mayenne,Pays de la Loire,48 Rue d'Hilard,48.078573,-0.776635,Association1901,Arts et Culture | Arts | Culture | Danse | Flamenco,,4,"Event, PaymentForm, Donation, Membership",1560204000,1774956103,110,Infolocale | cmmabn
103472,UNION SPORTIVE ST PIERRE LA COUR - PORT BRILLET,Union Sportive St Pierre la Cour - Port Brillet,/associations/union-sportive-st-pierre-la-cour-port-brillet,https://cdn.helloasso.com/img/logos/croppedimage-7776001a9555468596392259708b49b0.png,https://cdn.helloasso.com/img/photos/croppedimage-71dc0918265b4cfda762e8b18e3371ab.png,Saint-Pierre-la-Cour,53410,Mayenne,Pays de la Loire,22 Rue des Provinces,48.115099,-1.026669,Association1901Rig,Sport,,17,"Shop, Donation, Event, Membership",1533592800,1772982479,110,cmmabn | ComptaCom | Team Pulse
525446,Judo Club Andolléen,Association sportive de Judo et de Taiso,/associations/judo-club-andolleen,https://cdn.helloasso.com/img/logos/croppedimage-9a419fd16e664ab0bca4d4f59a77b975.png,https://cdn.helloasso.com/img/photos/croppedimage-ce6060482f57407ea9ac57ad43605b7d.png,Andouillé,53240,Mayenne,Pays de la Loire,Rue Emmanuel Dufourd,48.177964,-0.777006,Association1901,Sport | Judo,,2,"Event, Membership",1724018400,1774897042,110,cmmabn
636078,ANIMA Asso,"Nous animons des événements de danse libre, contact improvisation, de relations authentique pour explorer nos rapports (soi, autres, monde) et devenir un peu plus humain·e.",/associations/anima-asso,https://cdn.helloasso.com/img/logos/croppedimage-209fc29c0cc148329a545541ae1685ba.png,https://cdn.helloasso.com/img/photos/croppedimage-23188463550d470ba954520273ddc161.png,Peuton,53360,Mayenne,Pays de la Loire,11 Chemin de Vaucouiller,47.882251,-0.820281,Association1901,Arts | Culture | Danse | Improvisation | Arts et Culture,,2,Event,1766012400,1774897079,110,Zapier | cmmabn
94038,AMICALE DES PARENTS D'ELEVES DE L'ECOLE PUBLIQUE LA FORET DE SAINT-BERTHEVIN,"Association de parents d'élèves  de l'école maternelle et élémentaire publique  de ""La Forêt"" à Saint-Berthevin",/associations/amicale-des-parents-d-eleves-de-l-ecole-publique-la-foret-de-saint-berthevin,https://cdn.helloasso.com/img/logos/croppedimage-b040b22aa22148cdb4bc0a1fbdd619ec.png,https://cdn.helloasso.com/img/photos/croppedimage-eae205418f6a4cdea1561a617a4ac9dd.png,Saint-Berthevin,53940,Mayenne,Pays de la Loire,49 Rue d'Alexandrie,48.075832,-0.812217,Association1901,Education | Formation | Forêt | Parents d'élèves,,1,Shop,1522101600,1774724543,110,cmmabn
207767,CPME Mayenne,Le réseau des entrepreneurs engagés !,/associations/cpme-mayenne,https://cdn.helloasso.com/img/logos/cpme mayenne-9c813a47039c4239a9fdde719e3f759e.jpg,https://cdn.helloasso.com/img/photos/croppedimage-aa5c3cbd73d146d695c43ad636e8b4ca.png,Laval,53000,Mayenne,Pays de la Loire,93 Rue du Vieux-saint-louis,48.075264,-0.771888,Association1901,Étudiants | Réseaux pros et étudiants,,3,Event,1591740000,1775028110,110,
614148,Amicale laïque Landivy,"L'amicale laïque va permettre par l'intermédiaire d'une carte d'adhésion valable pour une famille et pour une année, d'avoir accès à diverses activités manuelles et sportives (badminton, gym douce et tonique, pilates, art floral, couture, carterie) à des tarifs préférentiels et accessible à tous.",/associations/amicale-laique-landivy,https://cdn.helloasso.com/img/logos/croppedimage-c920c90d36c048dfac5947295a7e84dc.png,https://cdn.helloasso.com/img/photos/croppedimage-dc8164d157e14db49976fb3a97d69d44.png,Landivy,53190,Mayenne,Pays de la Loire,2 Rue de Normandie,48.483491,-1.03695,Association1901,Arts | Badminton | Couture | Gymnastique | Pilates | Sport | Loisirs,,4,"Event, Donation, Membership",1757973600,1774816255,110,Zapier | cmmabn
518322,Mathématiques Citoyennes,Promouvoir les Mathématiques,/associations/mathematiques-citoyennes,https://cdn.helloasso.com/img/logos/croppedimage-5a57ef275ded41acbae1b816a39a4e04.jpg,https://cdn.helloasso.com/img/photos/croppedimage-6eeacc2d8ab8487cafa844910b46f096.png,Laval,53000,Mayenne,Pays de la Loire,37a Rue du Britais,48.073303,-0.776394,Association1901Rig,Education | Formation | Mathématiques,Don,3,"Event, Donation, Membership",1720216800,1774818935,110,cmmabn
473315,Association de parents d’élèves de l’école publique de Voutré,"L'association des parents d'élèves de Voutré réalise tout au long de l'année différentes actions afin de récolter des fonds qui aideront au financement de voyages, sorties pour les élèves.",/associations/association-de-parents-d-eleves-de-l-ecole-publique-de-voutre,https://cdn.helloasso.com/img/logos/croppedimage-2f8865e0464543caa7a42d2b78926495.png,https://cdn.helloasso.com/img/photos/croppedimage-14f6d772f5104c3ba355b4a6f15c49bd.png,Voutré,53600,Mayenne,Pays de la Loire,1 Place de la Mairie,48.137875,-0.291973,Association1901,Education | Humanitaire | Parents d'élèves | Solidarité | Voyages,,3,Shop,1707260400,1769187627,110,cmmabn
177604,Capoeira Origem do Brazil Evron,Capoeira Origem do Brasil Evron,/associations/capoeira-origem-do-brazil-evron,https://cdn.helloasso.com/img/logos/cob evron-657e77e53ef04feb8608ed163452e854.png,https://cdn.helloasso.com/img/photos/carcaju web-59992404f7a0480889bc73c65dc2fb3e.png,Évron,53600,Mayenne,Pays de la Loire,32 Rue du Montaigu,48.15218,-0.406902,Association1901,Sport | Capoeira,,4,"Shop, Event, PaymentForm",1574550000,1774905999,110,cmmabn | WooCommerce
98466,LOUVERNÉ SPORTS,"Club familial, Louverné sports est une association permettant la pratique du football, du volley-ball, de la zumba et du pilates. Notre club est labellisé par la FFF et réalise régulièrement des actions éducatives auprès de nos jeunes joueuses et joueurs. Le plaisir de gagner, ensemble !",/associations/louverne-sports,https://cdn.helloasso.com/img/logos/croppedimage-a62efd5d64ef41a190b197cfd9afee40.png,https://cdn.helloasso.com/img/photos/croppedimage-254663266dd140f29d86dfc2cd7469b2.png,Louverné,53950,Mayenne,Pays de la Loire,Mairie - Rue Abbé Angot,48.122149,-0.717534,Association1901Rig,Sport | Football | Pilates | Volley-ball | Zumba,,18,"Shop, Event, Donation, Membership",1526767200,1774942473,110,cmmabn
633902,ORCHESTRE D'HARMONIE DE SAINT-BERTHEVIN  (OH'SB),"L'Orchestre d'Harmonie de Saint-Berthevin est un ensemble d'une quarantaine de musiciens amateurs, se réunissant tous les vendredis soirs de 20h à 22h au conservatoire pôle Saint-Berthevin, sous la direction d'Antoine Candela. ",/associations/orchestre-d-harmonie-de-saint-berthevin-oh-sb,https://cdn.helloasso.com/img/logos/croppedimage-756526c36aa94bc6a30c4e215e25fdc2.png,https://cdn.helloasso.com/img/photos/croppedimage-19f8df5769a34f41b0eea037b825a7d6.png,Saint-Berthevin,53940,Mayenne,Pays de la Loire,place de l Europe,48.06864,-0.828584,Association1901Rig,Arts | Culture | Musique,,3,"Event, Donation, Membership",1765062000,1774735415,110,Infolocale | cmmabn
375890,Les Amis du Théâtre de La Bazouge de Chémeré,"Depuis 1994, l’association « Les Amis du Théâtre » fait vivre l’art du théâtre à La Bazouge de Chémeré.",/associations/les-amis-du-theatre-de-la-bazouge-de-chemere,https://cdn.helloasso.com/img/logos/croppedimage-007f522c305f4c32a2ad333ced8addd1.png,https://cdn.helloasso.com/img/photos/croppedimage-4721d2f7624f47aea7621593682008d7.png,La Bazouge-de-Chemeré,53170,Mayenne,Pays de la Loire,Rue du Pont,48.000532,-0.486812,Association1901,Arts et Culture | Arts | Culture | Théâtre,,1,Event,1675897200,1774770796,110,cmmabn
313640,Orientation 53,Club de Course d'Orientation à Laval (en Mayenne ;-) ),/associations/orientation-53,https://cdn.helloasso.com/img/logos/croppedimage-af6a4aaf7e8e4cdea8ba5718b4bc2ebd.png,https://cdn.helloasso.com/img/photos/croppedimage-3a345036282b49abab0a59484e29d86b.png,Laval,53000,Mayenne,Pays de la Loire,109 Avenue Pierre de Coubertin,48.083173,-0.757629,Association1901,Sport,,3,"Event, Membership",1648335600,1773867342,110,cmmabn
81399,ASS SWING MOUV' ET SURPRISEPARTY,"Avec SMS-P, apprenez à danser de façon ludiquement sérieuse !",/associations/ass-swing-mouv--et-surpriseparty,https://cdn.helloasso.com/img/logos/ass-swing-mouv-et-surpriseparty-d0709b83a08a43939ea2145f8ecd39bb.jpg,https://cdn.helloasso.com/img/photos/141689-72896619fb234d23891f9e4276cd05a1.jpg,Montigné-le-Brillant,53970,Mayenne,Pays de la Loire,CHEZ MME BRUNET ANNE LA FORTE ECUYERE,48.009512,-0.812633,Association1901,Loisirs,,2,"Event, Donation",1523311200,1774766678,110,cmmabn
101411,APE ENTRAMMES,"L'association a pour but de participer au financement des activités scolaires, qu'elles soient sportives, culturelles ou ludiques.",/associations/ape-entrammes,https://cdn.helloasso.com/img/logos/croppedimage-11c4aca2429140bbb7672f74e5666f5c.png,https://cdn.helloasso.com/img/photos/croppedimage-1b30858a2b5c4dc0a39f1cc22d1f0020.png,Entrammes,53260,Mayenne,Pays de la Loire,MAIRIE - 1 RUE ROSENDHAL,47.999352,-0.715631,Association1901,Culture | Sport | Education,,1,Event,1529877600,1774707313,110,cmmabn
92640,HARMONIE DE BAIS,"Ensemble musical regroupant une trentaine de musiciens (bois, cuivres et percussions) autour de la convivialité et du partage.",/associations/harmonie-de-bais,https://cdn.helloasso.com/img/logos/harmonie de bais-d4bd3ff55e3a4e96977ec3f62bf667b5.png,https://cdn.helloasso.com/img/photos/27459951 1969111029784463 3510206388725191214 n-87f7f57f2a0146ec86d9e9488e584b97.jpg,Bais,53160,Mayenne,Pays de la Loire,rue Auguste janvier,48.250977,-0.366155,Association1901,Arts | Culture | Percussion | Musique,,2,"Shop, Event",1520463600,1774699556,110,cmmabn
224163,US CHANGE BASKET BALL,Association sportive de basket,/associations/us-change-basket-ball,https://cdn.helloasso.com/img/logos/croppedimage-b725f81aa175454e9f5aa01f5057ebc2.png,https://cdn.helloasso.com/img/photos/croppedimage-5a4246fdb9f04196ba9cb11df23619fd.png,Changé,53810,Mayenne,Pays de la Loire,SALLE DALIBARD RUE ESCULAPE,48.098968,-0.78517,Association1901,Sport | Basketball,,3,"Shop, Donation, Event",1602280800,1775017145,110,FFBB
81337,AZE TEAM BIKE,"Association sportive, club de BMX Race, créée en 1992, pour la promotion du BMX Race en loisir et compétition de 3 à 99ans... Mail : clubbmxchateaugontier@gmail.com Essais et inscriptions possible tout au long de l'année  Location de matériel (vélo / casque)",/associations/aze-team-bike,https://cdn.helloasso.com/img/logos/croppedimage-73f2d4bfff794499ae374648b693dcf2.png,https://cdn.helloasso.com/img/photos/croppedimage-89bc185cddf347c89371569e9bb77737.png,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire, MAIRIE,47.834997,-0.698142,Association1901Rig,Sport | BMX | Vélo,,13,"Event, Membership",1526680800,1774689939,110,cmmabn
541067,APEL ST POIX-LAUBRIERES,"Nous sommes des parents bénévoles qui participent à la vie et à l’animation du RPI.  Les différentes manifestations permettent de récolter des fonds afin d’offrir la possibilité aux élèves du RPI, de découvrir et de vivre des événements pendant leur année scolaire.",/associations/apel-st-poix-laubrieres,https://cdn.helloasso.com/img/logos/croppedimage-fb0537d4dc5d47d2a0cf4b9d6348b10f.png,https://cdn.helloasso.com/img/photos/croppedimage-af246eb2459645b2a539319f074c75b2.png,Saint-Poix,53540,Mayenne,Pays de la Loire,37 Rue de Bretagne,47.965726,-1.047966,Association1901,Education | Formation,,1,Event,1728770400,1773660960,110,cmmabn
565500,MayEndo53,"EndométriOSE, rejoignez la cause !  Nous oeuvrons pour sensibiliser, écouter, soutenir et agir aux côtés des personnes touchées par cette maladie. A travers des actions locales, nous brisons les tabous, favorisons l'entraide et militons pour une meilleure prise en charge.",/associations/mayendo53,https://cdn.helloasso.com/img/logos/croppedimage-2673deff9023483a8570b34b12595baf.png,https://cdn.helloasso.com/img/photos/croppedimage-c92edc5009c0468994adfdb9cd6e42cf.png,Laval,53000,Mayenne,Pays de la Loire,17 Rue de Rastatt,48.077271,-0.781861,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,6,"Event, Donation, Membership",1737759600,1775028155,110,cmmabn
640362,Association Sportive du lycée Douanier Rousseau,L'Association Sportive du lycée Douanier Rousseau est une association loi 1901 proposant des activités sportives pour les élèves et les professeurs du lycée. Des créneaux d'animations et de compétitions sont proposés les midis et le mercredi après-midi et sont accessibles à tous les licenciés ! ,/associations/association-sportive-du-lycee-douanier-rousseau,https://cdn.helloasso.com/img/logos/croppedimage-86abd5bca9e74b74834ea24aa48ff13e.jpg,https://cdn.helloasso.com/img/photos/croppedimage-4d38a640ecac450ba1b4bf7e3febeffe.png,Laval,53000,Mayenne,Pays de la Loire,7 Rue des Archives,48.071762,-0.760485,Association1901,Sport,,4,"CrowdFunding, Event, Membership",1768258800,1774644872,110,
